\id MRK
\c 1
\level phrase
\separators . ? ! : ; ,
5.120	7.760	1a
7.760	9.920	1b
9.920	11.560	2a
11.560	13.640	2b
13.640	16.240	2c
16.240	19.520	2d
19.520	21.920	3a
21.920	24.440	3b
24.440	26.720	3c
26.720	32.960	4
32.960	37.840	5a
37.840	40.160	5b
40.160	41.760	5c
41.760	46.520	6a
46.520	48.720	6b
48.720	49.480	7a
49.480	51.000	7b
51.000	54.280	7c
54.280	59.040	7d
59.040	60.860	8a
60.860	66.120	8b
66.120	67.160	9a
67.160	69.080	9b
69.080	72.320	9c
72.320	74.280	10a
74.280	75.760	10b
75.760	78.560	10c
78.560	80.820	11a
80.820	83.880	11b
83.880	86.880	11c
86.880	91.160	12
91.160	94.480	13a
94.480	96.200	13b
96.200	99.040	13c
99.040	102.640	14a
102.640	104.080	14b
104.080	105.640	14c
105.640	106.880	15a
106.880	108.640	15b
108.640	112.880	15c
112.880	113.320	15d
113.320	115.100	15e
115.100	117.800	16a
117.800	119.240	16b
119.240	120.360	16c
120.360	122.040	16d
122.040	123.800	16e
123.800	125.040	17a
125.040	127.040	17b
127.040	129.960	17c
129.960	132.400	18a
132.400	133.440	18b
133.440	135.880	19a
135.880	137.520	19b
137.520	138.440	19c
138.440	139.000	19d
139.000	141.120	19e
141.120	143.440	20a
143.440	144.440	20b
144.440	144.920	20c
144.920	146.620	20d
146.620	148.720	20e
148.720	151.080	21a
151.080	155.000	21b
155.000	157.600	22a
157.600	159.840	22b
159.840	161.600	22c
161.600	165.400	23a
165.400	166.320	23b
166.320	167.640	24a
167.640	168.700	24b
168.700	170.780	24c
170.780	172.160	24d
172.160	173.760	24e
173.760	177.560	24f
177.560	181.520	24g
181.520	185.480	24h
185.480	187.280	25a
187.280	188.200	25b
188.200	189.640	25c
189.640	192.360	25d
192.360	193.520	26a
193.520	195.880	26b
195.880	197.180	26c
197.180	199.080	27a
199.080	200.960	27b
200.960	201.840	27c
201.840	204.040	27d
204.040	206.040	27e
206.040	209.560	27f
209.560	211.720	27g
211.720	219.440	28
219.440	220.160	29a
220.160	221.880	29b
221.880	224.120	29c
224.120	225.640	29d
225.640	228.840	30a
228.840	231.320	30b
231.320	233.400	31a
233.400	234.500	31b
234.500	236.080	31c
236.080	237.380	31d
237.380	238.640	32a
238.640	239.720	32b
239.720	241.760	32c
241.760	243.520	32d
243.520	247.840	33
247.840	250.320	34a
250.320	252.280	34b
252.280	253.920	34c
253.920	256.240	34d
256.240	258.280	35a
258.280	259.480	35b
259.480	260.960	35c
260.960	263.040	35d
263.040	264.120	35e
264.120	267.400	36
267.400	270.080	37a
270.080	272.400	37b
272.400	274.240	38a
274.240	277.500	38b
277.500	279.420	38c
279.420	282.520	38d
282.520	285.160	39a
285.160	287.360	39b
287.360	290.520	40a
290.520	291.440	40b
291.440	292.760	40c
292.760	293.960	40d
293.960	296.040	40e
296.040	298.440	40f
298.440	300.520	41a
300.520	302.080	41b
302.080	302.920	41c
302.920	304.040	41d
304.040	307.160	41e
307.160	308.400	41f
308.400	310.160	42a
310.160	312.400	42b
312.400	314.000	42c
314.000	316.000	43a
316.000	317.560	43b
317.560	318.440	44a
318.440	321.120	44b
321.120	323.800	44c
323.800	327.140	44d
327.140	329.640	44e
329.640	330.560	45a
330.560	332.000	45b
332.000	333.400	45c
333.400	336.280	45d
336.280	338.480	45e
338.480	342.120	45f
